,name,artist,api_id,api_name,api_artists
0,Mona Lisa,Nat King Cole,,,
1,I Wanna Be Loved,Andrews Sisters,,,
2,Tennessee Waltz,Patti Page,,,
3,Ill Never Be Free,Tennessee Ernie Ford,,,
4,All My Love,Patti Page,,,
5,Hoop-Dee-Doo,Perry Como,,,
6,Dear Hearts And Gentle People,Bing Crosby,,,
7,Cry Of The Wild Goose,Frankie Laine,,,
8,Too Young,Nat King Cole,,,
9,Because Of You,Tony Bennett,,,
10,Come On-a My House,Rosemary Clooney,,,
11,Be My Love,Mario Lanza,,,
12,"Cold, Cold Heart",Tony Bennett,,,
13,If,Perry Como,,,
14,Tennessee Waltz,Patti Page,,,
15,Jezebel,Frankie Laine,,,
16,Mockin Bird Hill,Patti Page,,,
17,"Rose, Rose I Love You",Frankie Laine,,,
18,Youre Just In Love,Perry Como,,,
19,Because Of You,Les Baxter,,,
20,Half As Much,Rosemary Clooney,,,
21,I Went To Your Wedding,Patti Page,,,
22,Here In My Heart,Al Martino,,,
23,Botch-a-me,Rosemary Clooney,,,
24,A Guy Is A Guy,Doris Day,0XrwtFlWjIiiPC4IskYv3W,A Guy Is A Guy - Single (In the Style of Doris Day) [Performance Track with Demonstration Vocals],Done Again
25,High Noon,Frankie Laine,,,
26,No Other Love,Perry Como,,,
27,Dont Let The Stars Get In Your Eyes,Perry Como,,,
28,I Believe,Frankie Laine,,,
29,Ebb Tide,Frank Chacksfield,,,
30,Pretend,Nat King Cole,,,
31,Rags To Riches,Tony Bennett,,,
32,Say Youre Mine Again,Perry Como,,,
33,Tell Me A Story,Frankie Laine,,,
34,Cest Si Bon,Eartha Kitt,,,
35,Wanted,Perry Como,,,
36,Hey There,Rosemary Clooney,,,
37,Secret Love,Doris Day,,,
38,Young At Heart,Frank Sinatra,,,
39,This Ole House,Rosemary Clooney,,,
40,Cross Over The Bridge,Patti Page,,,
41,Thats Amore,Dean Martin,,,
42,Answer Me My Love,Nat King Cole,,,
43,Stranger In Paradise,Tony Bennett,,,
44,If I Give My Heart To You,Doris Day,,,
45,Changing Partners,Patti Page,,,
46,Papa Loves Mambo,Perry Como,,,
47,"Shake, Rattle And Roll",Bill Haley and His Comets,,,
48,Rags To Riches,Tony Bennett,,,
49,Unchained Melody,Les Baxter,,,
50,Aint That A Shame,Pat Boone,,,
51,Sixteen Tons,Tennessee Ernie Ford,,,
52,Learnin The Blues,Frank Sinatra,,,
53,Mr. Sandman,Chordettes,,,
54,A Blossom Fell,Nat King Cole,6TBfES2kNAVzwMyZ08GZJl,A Blossom Fell (Originally Performed by Nat King Cole) [Karaoke Version],The Karaoke A-Team
55,The Ballad Of Davy Crockett,Tennessee Ernie Ford,,,
56,Only You,Platters,,,
57,Heartbreak Hotel,Elvis Presley,,,
58,Dont Be Cruel,Elvis Presley,,,
59,My Prayer,Platters,,,
60,Hound Dog,Elvis Presley,,,
61,Memories Are Made Of This,Dean Martin,,,
62,The Great Pretender,Platters,1BgKlVaoY2PYsdbpezCxGL,The Great Pretender (Piano Version) [Made Famous by the Platters],The Cover Crew
63,I Almost Lost My Mind,Pat Boone,,,
64,"I Want You, I Need You, I Love You",Elvis Presley,4jtvVmXKi5a1LuC5khAEHR,"I Want You, I Need You, I Love You (In The Style Of Elvis Presley) - Karaoke Version",Immense Media
65,Love Me Tender,Elvis Presley,5quaWrIZFr7yb1gIGke0IW,Love Me Tender (Piano Verison) [Made Famous By Elvis Presley],Piano Love Songs
66,Hot Diggity,Perry Como,2FDqRwSUZhF38K38n25HHJ,Hot Diggity (Dog Ziggity Boom) (In The Style Of 'Perry Como'),Hot Fox Karaoke
67,Blue Suede Shoes,Carl Perkins,5iV7ld2LYbosuwFNkraeO7,Blue Suede Shoes - Carl Perkins,Black Cadillac Blues Band
68,Sixteen Tons,Tennessee Ernie Ford,,,
69,Allegheny Moon,Patti Page,,,
70,Im In Love Again,Fats Domino,,,
71,Be-Bop-A-Lula,Gene Vincent,,,
72,Ill Be Home,Pat Boone,,,
73,Born To Be With You,Chordettes,,,
74,More,Perry Como,,,
75,Blueberry Hill,Fats Domino,,,
76,True Love,Bing Crosby,,,
77,Long Tall Sally,Little Richard,,,
78,Transfusion,Nervous Norvus,,,
79,Rock Island Line,Lonnie Donegan,,,
80,Friendly Persuasion,Pat Boone,,,
81,Hey Jealous Lover,Frank Sinatra,,,
82,Canadian Sunset,Andy Williams,,,
83,You Dont Know Me,Jerry Vale,,,
84,Mama From the Train,Patti Page,,,
85,Thats All There Is to That,Nat King Cole,,,
86,Juke Box Baby,Perry Como,,,
87,Youll Never Never Know,Platters,,,
88,Glendora,Perry Como,,,
89,I Walk the Line,Johnny Cash,2tdhg9vXtXleM4L46Z71Ue,I Walk the Line (Originally Performed By Johnny Cash) [Karaoke Version],Instrumental Songsters
90,Can You Find It in Your Heart,Tony Bennett,,,
91,True Love,Jane Powell,,,
92,Night Lights,Nat King Cole,,,
93,Mr Wonderful,Peggy Lee,,,
94,My Blue Heaven,Fats Domino,,,
95,Lay Down Your Arms,Chordettes,,,
96,All Shook Up,Elvis Presley,1GU44pDYt839MRBcvAFG5G,All Shook Up (In The Style Of Elvis Presley),AVID All Stars
97,Love Letters In The Sand,Pat Boone,2HWJmAJQbKPqoyTsq4tdXi,Love Letters in the Sand (Originally Performed by Pat Boone) [Karaoke Version],The Karaoke Lovers
98,So Rare,Jimmy Dorsey,,,
99,Dont Forbid Me,Pat Boone,,,
100,Too Much,Elvis Presley,,,
101,Round And Round,Perry Como,,,
102,Bye Bye Love,Everly Brothers,,,
103,Teddy Bear,Elvis Presley,,,
104,Jailhouse Rock,Elvis Presley,,,
105,A White Sport Coat,Marty Robbins,4tDRY26FUAaywPx83gQjRC,White Sport Coat (Karaoke Version) - Originally Performed By Marty Robbins,All Star Tribute Band
106,Wake Up Little Susie,Everly Brothers,,,
107,You Send Me,Sam Cooke,,,
108,Searchin,Coasters,,,
109,School Day,Chuck Berry,,,
110,Gone,Ferlin Husky,,,
111,Diana,Paul Anka,,,
